Policy_ID,Date,Customer_Name,Gender,Age,Area,City,Occupation,Policy_Type,Customer_Age_Group,Income_Level,Premium_Amount,Payment_Mode,Policy_Duration,Claim_Status,Claim_Amount
10288,2023-02-21,Neha Joshi,Female,63,Central Zone,Jabalpur,Self-Employed,Property,18-30,Middle,41048.04,Quarterly,2,No Claim,0.0
10323,2023-02-21,Saanvi Reddy,Female,63,Central Zone,Bhopal,Retired,Vehicle,31-45,Middle,21747.42,Annual,3,No Claim,0.0
10415,2023-02-22,Avni Gupta,Female,63,East Zone,Kolkata,Self-Employed,Property,46-60,High,54302.06,Quarterly,2,Claim Approved,39192.06
10264,2023-02-25,Pari Malhotra,Other,39,East Zone,Bhubaneswar,Self-Employed,Health,46-60,High,51921.0,Annual,1,No Claim,0.0
10101,2023-02-27,Sunita Menon,Other,39,North Zone,Kanpur,Salaried,Property,31-45,Low,14284.39,Quarterly,3,No Claim,0.0
10322,2023-02-28,Sunita Saxena,Other,63,East Zone,Bhubaneswar,Retired,Health,60+,Middle,26408.03,Monthly,1,Claim Filed,12392.91
10329,2023-02-28,Ishaan Nair,Male,26,Central Zone,Bhopal,Student,Health,18-30,Middle,36425.0,Monthly,2,No Claim,0.0
10317,2023-03-01,Arjun Verma,Female,63,East Zone,Ranchi,Business,Health,18-30,Low,9281.61,Annual,1,No Claim,0.0
10189,2023-03-01,Arnav Desai,Female,39,South Zone,Kochi,Salaried,Health,46-60,High,57173.96,Monthly,1,No Claim,0.0
10300,2023-03-02,Myra Iyer,Female,39,West Zone,Pune,Retired,Health,18-30,High,57150.61,Half-Yearly,2,Claim Approved,9381.51
10235,2023-03-02,Aditya Khanna,Male,39,Central Zone,Jabalpur,Student,Property,46-60,Middle,42727.61,Monthly,2,No Claim,0.0
10320,2023-03-04,Rajesh Gupta,Female,26,East Zone,Patna,Salaried,Vehicle,18-30,High,30953.01,Quarterly,1,No Claim,0.0
10269,2023-03-04,Avni Nair,Female,26,North Zone,Chandigarh,Retired,Life,31-45,Middle,18063.63,Monthly,3,No Claim,0.0
10223,2023-03-07,Mahesh Saxena,Female,26,South Zone,Kochi,Business,Property,60+,Middle,39407.68,Annual,1,Claim Approved,28000.11
10142,2023-03-07,Rani Verma,Other,39,East Zone,Patna,Salaried,Health,18-30,Middle,34403.15,Annual,2,Claim Rejected,0.0
10107,2023-03-09,Pooja Malhotra,Male,26,North Zone,Lucknow,Student,Property,60+,Low,19385.23,Monthly,1,Claim Rejected,0.0
10335,2023-03-11,Vivaan Nair,Other,55,Central Zone,Jabalpur,Retired,Life,18-30,Middle,27809.14,Annual,3,No Claim,0.0
10237,2023-03-11,Siddharth Iyer,Female,26,South Zone,Kochi,Retired,Life,60+,High,43583.25,Annual,2,No Claim,0.0
10333,2023-03-12,Vihaan Khanna,Male,63,North Zone,Kanpur,Retired,Vehicle,31-45,Middle,22894.68,Monthly,1,No Claim,0.0
10379,2023-03-12,Sai Saxena,Male,39,North Zone,Kanpur,Self-Employed,Life,18-30,High,37642.47,Annual,2,Claim Approved,10952.09
10195,2023-03-12,Krishna Sharma,Other,26,North Zone,Chandigarh,Professional,Property,18-30,High,62063.51,Quarterly,3,Claim Approved,19922.76
10530,2023-03-13,Reyansh Desai,Male,39,Central Zone,Indore,Professional,Life,31-45,High,40047.44,Half-Yearly,1,Claim Approved,19754.78
10063,2023-03-13,Neha Verma,Female,26,Central Zone,Indore,Retired,Health,60+,Low,16304.61,Monthly,2,No Claim,0.0
10490,2023-03-13,Ishaan Iyer,Male,26,South Zone,Hyderabad,Professional,Property,31-45,Low,19529.85,Monthly,1,Claim Approved,13841.91
10232,2023-03-14,Kavita Singh,Male,26,West Zone,Ahmedabad,Self-Employed,Property,31-45,High,66981.99,Monthly,2,No Claim,0.0
10240,2023-03-14,Rani Patel,Other,26,East Zone,Patna,Retired,Property,31-45,Middle,30965.45,Monthly,1,No Claim,0.0
10085,2023-03-15,Krishna Mehta,Male,26,East Zone,Ranchi,Student,Life,46-60,Low,12422.71,Half-Yearly,1,No Claim,0.0
10596,2023-03-16,Arnav Verma,Male,63,West Zone,Pune,Student,Property,18-30,Low,23488.73,Monthly,3,No Claim,0.0
10366,2023-03-16,Kiara Reddy,Female,39,North Zone,Jaipur,Self-Employed,Health,60+,Low,12111.09,Annual,5,Claim Rejected,0.0
10372,2023-03-17,Ishaan Khanna,Other,26,South Zone,Hyderabad,Self-Employed,Life,60+,Middle,16035.55,Annual,3,No Claim,0.0
10434,2023-03-19,Vivaan Menon,Female,39,North Zone,Jaipur,Professional,Property,31-45,High,53546.23,Quarterly,2,No Claim,0.0
10284,2023-03-19,Vikram Mukherjee,Female,55,Central Zone,Indore,Student,Life,31-45,High,49886.61,Annual,3,Claim Approved,15472.78
10054,2023-03-22,Krishna Nair,Male,55,West Zone,Nagpur,Retired,Property,31-45,High,69455.52,Monthly,1,Claim Approved,13140.14
10192,2023-03-22,Diya Reddy,Female,26,West Zone,Ahmedabad,Professional,Vehicle,60+,Low,4026.87,Monthly,1,Claim Rejected,0.0
10068,2023-03-23,Diya Menon,Female,39,West Zone,Mumbai,Salaried,Health,31-45,Low,19958.32,Annual,2,Claim Rejected,0.0
10331,2023-03-24,Sai Khanna,Male,55,North Zone,Chandigarh,Salaried,Health,31-45,Low,19465.38,Quarterly,1,No Claim,0.0
10346,2023-03-25,Vihaan Sharma,Male,63,South Zone,Kochi,Student,Property,60+,High,48996.99,Quarterly,1,Claim Approved,36106.1
10577,2023-03-28,Suresh Nair,Male,39,North Zone,Delhi,Self-Employed,Vehicle,46-60,High,34712.69,Half-Yearly,1,Claim Filed,46076.04
10193,2023-03-29,Avni Reddy,Male,55,South Zone,Hyderabad,Business,Health,18-30,High,53806.46,Monthly,2,No Claim,0.0
10011,2023-03-31,Avni Kumar,Other,55,North Zone,Chandigarh,Retired,Vehicle,18-30,Low,7519.01,Half-Yearly,3,Claim Rejected,0.0
10133,2023-04-04,Kavita Nair,Male,63,South Zone,Hyderabad,Professional,Health,31-45,High,53377.53,Quarterly,3,No Claim,0.0
10042,2023-04-05,Mahesh Mukherjee,Other,26,Central Zone,Indore,Professional,Life,31-45,Middle,25163.19,Annual,2,No Claim,0.0
10416,2023-04-05,Mahesh Rao,Male,39,Central Zone,Ujjain,Self-Employed,Property,46-60,Middle,31776.47,Monthly,2,Claim Filed,47842.81
10584,2023-04-06,Rahul Mehta,Male,26,East Zone,Bhubaneswar,Self-Employed,Life,46-60,High,30320.56,Quarterly,2,Claim Approved,48365.83
10292,2023-04-06,Neha Mukherjee,Male,39,West Zone,Nagpur,Salaried,Property,46-60,Low,22990.54,Annual,1,No Claim,0.0
10016,2023-04-06,Meera Kapoor,Male,55,Central Zone,Jabalpur,Student,Property,60+,High,49247.18,Monthly,2,No Claim,0.0
10256,2023-04-07,Kavita Kumar,Other,55,East Zone,Kolkata,Business,Life,31-45,High,38443.84,Quarterly,3,No Claim,0.0
10044,2023-04-10,Priya Mehta,Male,39,West Zone,Ahmedabad,Business,Property,18-30,Low,17126.35,Quarterly,1,Claim Approved,46509.54
10257,2023-04-10,Aanya Malhotra,Female,39,West Zone,Mumbai,Business,Vehicle,31-45,High,40701.28,Annual,2,Claim Rejected,0.0
10268,2023-04-11,Suresh Menon,Other,63,West Zone,Mumbai,Self-Employed,Vehicle,46-60,Low,3383.13,Annual,3,No Claim,0.0
10287,2023-04-11,Avni Saxena,Male,39,South Zone,Hyderabad,Retired,Vehicle,31-45,Low,5742.68,Half-Yearly,3,No Claim,0.0
10371,2023-04-13,Myra Desai,Female,26,Central Zone,Ujjain,Business,Property,46-60,High,60635.84,Annual,2,Claim Approved,41372.07
10070,2023-04-14,Vikram Patel,Male,55,Central Zone,Jabalpur,Retired,Vehicle,31-45,Middle,20131.84,Quarterly,5,Claim Approved,22820.04
10008,2023-04-15,Saanvi Bajaj,Female,26,West Zone,Mumbai,Self-Employed,Health,60+,High,40881.32,Monthly,2,No Claim,0.0
10041,2023-04-15,Aanya Desai,Male,26,West Zone,Ahmedabad,Retired,Property,18-30,High,64937.85,Quarterly,3,No Claim,0.0
10454,2023-04-16,Gopal Pillai,Female,26,Central Zone,Gwalior,Retired,Health,60+,Low,13125.26,Annual,2,No Claim,0.0
10396,2023-04-17,Rahul Khanna,Female,26,East Zone,Patna,Self-Employed,Property,60+,High,62251.17,Quarterly,5,Claim Approved,19224.56
10168,2023-04-19,Suresh Nair,Male,26,Central Zone,Indore,Professional,Life,31-45,Low,8121.9,Half-Yearly,1,Claim Filed,24235.99
10400,2023-04-20,Arnav Menon,Other,63,West Zone,Nagpur,Retired,Vehicle,60+,High,26611.62,Half-Yearly,3,No Claim,0.0
10473,2023-04-21,Rahul Gupta,Other,55,South Zone,Kochi,Student,Health,60+,Low,12099.69,Quarterly,2,No Claim,0.0
10506,2023-04-22,Raj Verma,Male,26,West Zone,Mumbai,Student,Health,31-45,Middle,32011.66,Half-Yearly,3,No Claim,0.0
10272,2023-04-22,Gopal Pillai,Female,55,Central Zone,Jabalpur,Retired,Life,46-60,Low,14150.02,Half-Yearly,2,Claim Rejected,0.0
10135,2023-04-23,Vihaan Joshi,Other,26,South Zone,Bangalore,Professional,Life,60+,Low,14327.53,Quarterly,1,Claim Rejected,0.0
10158,2023-04-25,Saanvi Mehta,Male,26,North Zone,Lucknow,Self-Employed,Health,60+,Low,11640.63,Annual,5,No Claim,0.0
10002,2023-04-25,Neha Menon,Male,26,North Zone,Chandigarh,Professional,Property,60+,Middle,26423.11,Monthly,1,No Claim,0.0
10433,2023-04-25,Pari Trivedi,Male,39,Central Zone,Bhopal,Retired,Life,60+,Middle,27177.1,Monthly,1,No Claim,0.0
10185,2023-04-25,Anika Saxena,Male,39,East Zone,Guwahati,Self-Employed,Life,31-45,Low,7485.4,Quarterly,1,No Claim,0.0
10152,2023-04-28,Suresh Shah,Male,63,South Zone,Hyderabad,Self-Employed,Health,46-60,Low,17120.07,Half-Yearly,3,Claim Rejected,0.0
10514,2023-04-29,Diya Shah,Male,63,North Zone,Lucknow,Retired,Property,31-45,Middle,38333.71,Quarterly,3,No Claim,0.0
10399,2023-04-29,Myra Iyer,Other,26,South Zone,Coimbatore,Salaried,Vehicle,60+,Low,4685.63,Monthly,2,Claim Approved,22406.33
10500,2023-04-29,Mahesh Khanna,Other,39,Central Zone,Jabalpur,Salaried,Property,60+,High,51472.61,Monthly,3,No Claim,0.0
10339,2023-05-03,Sai Nair,Male,55,East Zone,Patna,Self-Employed,Health,31-45,Low,18910.43,Annual,2,No Claim,0.0
10220,2023-05-04,Aditya Kapoor,Male,55,West Zone,Ahmedabad,Retired,Life,18-30,High,46728.84,Annual,1,No Claim,0.0
10536,2023-05-08,Vikram Bajaj,Female,39,South Zone,Chennai,Self-Employed,Health,60+,High,54813.27,Monthly,5,Claim Rejected,0.0
10052,2023-05-08,Siddharth Khanna,Male,26,East Zone,Kolkata,Student,Property,46-60,Low,13369.86,Half-Yearly,2,No Claim,0.0
10197,2023-05-09,Gopal Menon,Other,26,East Zone,Patna,Retired,Property,31-45,Low,19685.88,Quarterly,3,Claim Rejected,0.0
10547,2023-05-11,Pari Mukherjee,Male,26,East Zone,Patna,Self-Employed,Life,18-30,Low,10049.11,Half-Yearly,5,Claim Rejected,0.0
10444,2023-05-11,Suresh Mukherjee,Male,55,Central Zone,Jabalpur,Salaried,Vehicle,60+,Low,6152.45,Half-Yearly,1,Claim Approved,38703.34
10198,2023-05-12,Vihaan Patel,Other,39,East Zone,Bhubaneswar,Student,Health,60+,High,50211.41,Monthly,3,No Claim,0.0
10423,2023-05-14,Myra Gupta,Male,55,North Zone,Lucknow,Salaried,Life,60+,Middle,28788.12,Annual,2,No Claim,0.0
10360,2023-05-15,Reyansh Singh,Male,55,East Zone,Ranchi,Retired,Health,46-60,High,47844.36,Annual,3,Claim Filed,47650.09
10377,2023-05-16,Pari Nair,Male,39,South Zone,Bangalore,Student,Life,60+,Low,10964.67,Half-Yearly,3,No Claim,0.0
10248,2023-05-16,Ayaan Pillai,Other,26,South Zone,Kochi,Student,Vehicle,31-45,Low,9159.4,Half-Yearly,2,No Claim,0.0
10397,2023-05-18,Vikram Iyer,Female,39,Central Zone,Indore,Salaried,Life,31-45,Middle,15836.11,Monthly,2,Claim Rejected,0.0
10130,2023-05-22,Rani Desai,Female,39,South Zone,Bangalore,Salaried,Property,18-30,Middle,41237.32,Monthly,2,No Claim,0.0
10007,2023-05-23,Rajesh Joshi,Other,26,North Zone,Kanpur,Self-Employed,Vehicle,18-30,Low,3686.05,Half-Yearly,2,No Claim,0.0
10119,2023-05-23,Aanya Menon,Other,63,Central Zone,Ujjain,Business,Health,31-45,Low,10383.73,Quarterly,1,Claim Approved,16108.57
10278,2023-05-24,Anika Saxena,Other,55,Central Zone,Indore,Professional,Health,18-30,Low,9429.69,Monthly,2,Claim Approved,28057.68
10117,2023-05-27,Sarita Khanna,Male,55,Central Zone,Bhopal,Professional,Life,31-45,Low,10721.23,Quarterly,1,Claim Approved,13135.33
10590,2023-05-31,Arjun Nair,Female,55,Central Zone,Bhopal,Business,Health,31-45,High,42522.31,Annual,1,No Claim,0.0
10442,2023-06-01,Raj Malhotra,Other,63,North Zone,Jaipur,Student,Property,31-45,High,46281.59,Monthly,3,No Claim,0.0
10436,2023-06-02,Rahul Pillai,Female,55,East Zone,Ranchi,Professional,Property,31-45,High,66211.79,Half-Yearly,2,Claim Filed,21346.49
10136,2023-06-06,Amit Bajaj,Other,55,East Zone,Ranchi,Retired,Vehicle,18-30,Low,3140.96,Monthly,1,Claim Rejected,0.0
10175,2023-06-06,Ananya Gupta,Other,39,East Zone,Guwahati,Self-Employed,Property,31-45,Middle,32404.64,Quarterly,2,No Claim,0.0
10459,2023-06-08,Rani Trivedi,Female,55,South Zone,Bangalore,Salaried,Health,18-30,High,45043.46,Annual,1,Claim Approved,25102.69
10313,2023-06-08,Arnav Desai,Other,26,North Zone,Kanpur,Salaried,Health,46-60,Middle,37518.1,Half-Yearly,3,No Claim,0.0
10038,2023-06-09,Ananya Rao,Other,55,East Zone,Patna,Retired,Health,31-45,High,46307.27,Quarterly,1,No Claim,0.0
10402,2023-06-09,Kiara Patel,Female,55,West Zone,Nagpur,Salaried,Property,31-45,Low,14469.66,Quarterly,2,No Claim,0.0
10161,2023-06-11,Kiara Patel,Other,63,Central Zone,Gwalior,Self-Employed,Health,18-30,Low,16299.87,Monthly,3,No Claim,0.0
10328,2023-06-11,Lakshmi Gupta,Female,39,South Zone,Kochi,Retired,Life,18-30,High,33802.58,Annual,5,Claim Rejected,0.0
10383,2023-06-11,Aanya Kapoor,Male,26,Central Zone,Indore,Student,Life,60+,Middle,24641.93,Quarterly,3,No Claim,0.0
10033,2023-06-13,Myra Bajaj,Female,26,North Zone,Jaipur,Student,Vehicle,60+,Middle,15030.57,Monthly,3,No Claim,0.0
10138,2023-06-13,Lakshmi Chowdhury,Other,39,East Zone,Guwahati,Salaried,Life,60+,Middle,28292.57,Half-Yearly,2,Claim Approved,25633.34
10471,2023-06-13,Diya Iyer,Other,26,South Zone,Bangalore,Salaried,Health,60+,High,59508.21,Monthly,5,Claim Rejected,0.0
10426,2023-06-15,Aanya Gupta,Other,55,West Zone,Ahmedabad,Salaried,Life,18-30,High,49231.01,Half-Yearly,1,No Claim,0.0
10177,2023-06-15,Anika Singh,Other,26,South Zone,Bangalore,Professional,Health,18-30,Middle,37939.91,Monthly,1,Claim Approved,43075.59
10076,2023-06-16,Sarita Gupta,Female,39,West Zone,Pune,Salaried,Health,31-45,Low,10499.78,Annual,2,Claim Filed,20994.77
10461,2023-06-16,Meera Joshi,Male,26,West Zone,Mumbai,Retired,Property,60+,Middle,25018.87,Quarterly,1,No Claim,0.0
10091,2023-06-17,Lakshmi Bajaj,Male,39,North Zone,Jaipur,Retired,Life,60+,Low,12962.44,Quarterly,3,No Claim,0.0
10301,2023-06-18,Myra Singh,Other,63,East Zone,Guwahati,Retired,Vehicle,60+,High,39127.44,Monthly,2,No Claim,0.0
10202,2023-06-19,Ishaan Shah,Female,55,East Zone,Bhubaneswar,Self-Employed,Life,31-45,High,47228.36,Monthly,2,Claim Approved,11178.5
10294,2023-06-20,Arjun Gupta,Male,39,South Zone,Kochi,Retired,Life,18-30,Low,9607.34,Annual,3,No Claim,0.0
10575,2023-06-23,Aditya Gupta,Female,26,Central Zone,Ujjain,Business,Vehicle,60+,Low,9472.49,Quarterly,3,Claim Rejected,0.0
10088,2023-06-25,Mahesh Khanna,Male,55,Central Zone,Ujjain,Retired,Health,18-30,High,55604.25,Monthly,2,No Claim,0.0
10553,2023-06-28,Avni Iyer,Male,39,Central Zone,Jabalpur,Professional,Vehicle,18-30,Middle,22512.46,Annual,5,No Claim,0.0
10462,2023-07-01,Sunita Verma,Male,39,West Zone,Ahmedabad,Professional,Property,60+,Middle,25785.3,Monthly,1,Claim Filed,48977.77
10502,2023-07-02,Myra Trivedi,Female,39,East Zone,Ranchi,Business,Property,60+,Low,20891.27,Half-Yearly,3,No Claim,0.0
10166,2023-07-02,Aarav Saxena,Male,26,East Zone,Guwahati,Business,Property,60+,Middle,29136.36,Half-Yearly,2,No Claim,0.0
10465,2023-07-03,Arnav Verma,Other,55,Central Zone,Gwalior,Business,Vehicle,60+,Middle,18259.91,Quarterly,2,No Claim,0.0
10280,2023-07-07,Kavita Gupta,Male,26,North Zone,Jaipur,Salaried,Vehicle,31-45,Low,5623.77,Monthly,3,Claim Approved,32959.88
10332,2023-07-10,Aarav Nair,Male,55,North Zone,Delhi,Retired,Property,31-45,Low,13704.42,Monthly,2,No Claim,0.0
10314,2023-07-14,Arnav Nair,Female,26,South Zone,Chennai,Salaried,Vehicle,31-45,Low,9337.09,Annual,5,No Claim,0.0
10255,2023-07-14,Meera Bajaj,Male,63,North Zone,Chandigarh,Self-Employed,Vehicle,60+,Low,5906.02,Monthly,2,Claim Rejected,0.0
10517,2023-07-14,Gopal Nair,Other,39,East Zone,Guwahati,Student,Property,46-60,Low,17346.79,Half-Yearly,1,No Claim,0.0
10275,2023-07-14,Sunita Verma,Male,63,West Zone,Surat,Self-Employed,Life,46-60,High,31352.09,Annual,2,No Claim,0.0
10061,2023-07-16,Raj Reddy,Female,55,Central Zone,Gwalior,Salaried,Vehicle,18-30,Low,8629.16,Half-Yearly,2,Claim Filed,43989.04
10548,2023-07-16,Aanya Verma,Female,63,North Zone,Kanpur,Business,Health,46-60,Middle,35374.94,Half-Yearly,1,No Claim,0.0
10274,2023-07-16,Kiara Desai,Female,26,South Zone,Chennai,Professional,Life,60+,Low,6678.15,Monthly,3,Claim Approved,10416.36
10486,2023-07-17,Arnav Chowdhury,Female,39,Central Zone,Ujjain,Retired,Vehicle,31-45,High,41950.95,Half-Yearly,2,Claim Filed,13181.79
10527,2023-07-21,Gopal Patel,Other,63,Central Zone,Ujjain,Retired,Property,18-30,Low,18372.57,Quarterly,5,No Claim,0.0
10589,2023-07-23,Lakshmi Bhatia,Other,55,West Zone,Pune,Student,Vehicle,60+,Low,7029.66,Monthly,2,No Claim,0.0
10023,2023-07-23,Kiara Desai,Female,63,Central Zone,Jabalpur,Business,Health,60+,Middle,38979.61,Monthly,2,Claim Rejected,0.0
10174,2023-07-23,Mahesh Malhotra,Female,26,North Zone,Jaipur,Retired,Health,31-45,Middle,38185.05,Monthly,5,Claim Rejected,0.0
10478,2023-07-24,Priya Khanna,Female,63,Central Zone,Gwalior,Student,Property,18-30,Middle,41314.91,Half-Yearly,2,Claim Rejected,0.0
10210,2023-07-25,Anika Kapoor,Male,26,West Zone,Pune,Retired,Property,60+,High,62626.02,Annual,1,No Claim,0.0
10408,2023-07-28,Priya Patel,Female,63,Central Zone,Ujjain,Professional,Life,46-60,High,49316.65,Monthly,2,No Claim,0.0
10354,2023-07-29,Sai Khanna,Male,55,Central Zone,Indore,Salaried,Life,46-60,Middle,20660.45,Monthly,2,Claim Filed,23608.24
10079,2023-08-03,Pari Saxena,Other,39,East Zone,Patna,Student,Property,60+,Low,16275.84,Annual,1,No Claim,0.0
10562,2023-08-04,Anil Rao,Female,26,North Zone,Lucknow,Self-Employed,Life,31-45,Low,10709.07,Quarterly,5,No Claim,0.0
10450,2023-08-04,Vivaan Gupta,Male,39,East Zone,Guwahati,Retired,Health,46-60,Low,13791.21,Half-Yearly,3,No Claim,0.0
10406,2023-08-04,Arnav Khanna,Other,55,South Zone,Bangalore,Salaried,Life,46-60,Low,8076.79,Quarterly,2,No Claim,0.0
10108,2023-08-05,Kiara Kapoor,Other,55,East Zone,Guwahati,Student,Health,46-60,High,51010.63,Monthly,2,Claim Rejected,0.0
10207,2023-08-05,Myra Shah,Female,39,East Zone,Bhubaneswar,Student,Health,31-45,Low,11755.03,Monthly,5,Claim Rejected,0.0
10111,2023-08-06,Rajesh Trivedi,Other,39,Central Zone,Bhopal,Student,Property,31-45,Middle,25451.29,Quarterly,1,No Claim,0.0
10298,2023-08-07,Pooja Nair,Female,55,East Zone,Kolkata,Student,Health,46-60,Middle,30767.9,Quarterly,5,No Claim,0.0
10572,2023-08-07,Lakshmi Nair,Male,39,Central Zone,Gwalior,Self-Employed,Property,46-60,Middle,34640.35,Half-Yearly,5,Claim Approved,39099.95
10374,2023-08-07,Rahul Singh,Female,63,North Zone,Kanpur,Professional,Health,60+,Low,11764.44,Half-Yearly,2,Claim Approved,33604.04
10246,2023-08-08,Vikram Nair,Other,63,East Zone,Patna,Retired,Property,18-30,High,53929.81,Quarterly,3,Claim Filed,20484.12
10039,2023-08-09,Sunita Mukherjee,Male,39,East Zone,Kolkata,Self-Employed,Life,31-45,Middle,20897.21,Monthly,1,Claim Approved,15661.58
10316,2023-08-11,Anika Sharma,Female,39,West Zone,Ahmedabad,Retired,Life,18-30,Low,8301.56,Monthly,3,No Claim,0.0
10017,2023-08-12,Anil Iyer,Female,55,Central Zone,Ujjain,Retired,Property,31-45,High,48173.61,Annual,2,Claim Filed,10547.77
10098,2023-08-13,Rahul Singh,Other,26,Central Zone,Jabalpur,Retired,Property,60+,Low,17705.62,Quarterly,3,No Claim,0.0
